,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
443,585287,585287_f8,files/585287_8705222-hq.ogg,43008,47616,0.002151048845714993,-1084.3698,144.99182,51.03993,36.89879,22.099632,18.151222,6.981529,10.697475,0.6535759,5.5919495,0.17086029,-1.0263596,-1.5488129,-5.0,0.0,0.0,0.0447048619389534,462.71856689453125
444,585287,585287_f9,files/585287_8705222-hq.ogg,47616,53760,0.00952965704103311,-706.22986,209.40225,-9.410374,-6.190502,2.3083038,18.912254,16.29625,12.232979,12.935539,18.008148,0.8340225,-8.035679,6.8649654,-3.4403185844421387,0.0,0.00036281178472563624,0.0377604179084301,528.9716796875
445,585287,585287_f9,files/585287_8705222-hq.ogg,47616,53760,0.00952965704103311,-706.22986,209.40225,-9.410374,-6.190502,2.3083038,18.912254,16.29625,12.232979,12.935539,18.008148,0.8340225,-8.035679,6.8649654,-3.4403185844421387,0.0,0.00036281178472563624,0.0377604179084301,528.9716796875
446,585287,585287_f10,files/585287_8705222-hq.ogg,53760,58368,0.015368059277534485,-605.10297,196.08908,-0.5841961,-3.7818012,-8.176022,12.598877,13.91975,22.257038,15.70204,20.121887,24.063826,7.498617,-9.667316,-5.0,0.0,0.0,0.0397135429084301,488.7279968261719
447,585287,585287_f10,files/585287_8705222-hq.ogg,53760,58368,0.015368059277534485,-605.10297,196.08908,-0.5841961,-3.7818012,-8.176022,12.598877,13.91975,22.257038,15.70204,20.121887,24.063826,7.498617,-9.667316,-5.0,0.0,0.0,0.0397135429084301,488.7279968261719
448,585287,585287_f11,files/585287_8705222-hq.ogg,58368,64512,0.012684524059295654,-662.59985,201.06985,12.363857,-0.3326683,-7.685665,7.484108,6.5799217,17.676954,14.322258,12.730808,20.808847,17.371094,-0.66944313,-2.3702807426452637,0.0029251701198518276,0.0071882084012031555,0.0462239570915699,450.3948669433594
449,585287,585287_f11,files/585287_8705222-hq.ogg,58368,64512,0.012684524059295654,-662.59985,201.06985,12.363857,-0.3326683,-7.685665,7.484108,6.5799217,17.676954,14.322258,12.730808,20.808847,17.371094,-0.66944313,-2.3702807426452637,0.0029251701198518276,0.0071882084012031555,0.0462239570915699,450.3948669433594
450,585287,585287_f12,files/585287_8705222-hq.ogg,64512,70144,0.012722554531964388,-670.7652,185.77103,-0.37957764,-2.0764122,-3.5042248,14.701084,13.771679,21.660877,17.629402,21.672277,18.637959,3.0239906,-11.660984,-2.114238977432251,6.80272132740356e-05,0.007755102124065161,0.032315339893102646,489.2614440917969
451,585287,585287_f12,files/585287_8705222-hq.ogg,64512,70144,0.012722554531964388,-670.7652,185.77103,-0.37957764,-2.0764122,-3.5042248,14.701084,13.771679,21.660877,17.629402,21.672277,18.637959,3.0239906,-11.660984,-2.114238977432251,6.80272132740356e-05,0.007755102124065161,0.032315339893102646,489.2614440917969
452,585287,585287_f13,files/585287_8705222-hq.ogg,70144,75264,0.01060199961066246,-702.3154,177.24565,27.181133,4.2755585,-8.322187,-1.2862015,1.5057678,10.111614,5.729782,2.1644726,5.8997555,12.001026,7.2302647,-3.6901960372924805,0.0005895691574551165,0.0007936508045531809,0.02226562425494194,456.3799133300781
453,585287,585287_f13,files/585287_8705222-hq.ogg,70144,75264,0.01060199961066246,-702.3154,177.24565,27.181133,4.2755585,-8.322187,-1.2862015,1.5057678,10.111614,5.729782,2.1644726,5.8997555,12.001026,7.2302647,-3.6901960372924805,0.0005895691574551165,0.0007936508045531809,0.02226562425494194,456.3799133300781
454,585287,585287_f14,files/585287_8705222-hq.ogg,75264,79872,0.01839112076494429,-594.83954,189.4595,-14.186447,-2.6903286,-6.049637,15.178337,14.780764,28.670362,18.103987,25.293541,17.869337,-4.8746967,-13.457329,-2.7993404865264893,0.00501133780926466,0.0065986393019557,0.0164930559694767,508.5410461425781
455,585287,585287_f14,files/585287_8705222-hq.ogg,75264,79872,0.01839112076494429,-594.83954,189.4595,-14.186447,-2.6903286,-6.049637,15.178337,14.780764,28.670362,18.103987,25.293541,17.869337,-4.8746967,-13.457329,-2.7993404865264893,0.00501133780926466,0.0065986393019557,0.0164930559694767,508.5410461425781
456,584956,584956_f0,files/584956_8705222-hq.ogg,512,5632,0.005685674771666527,-570.2356,75.920334,61.040833,-10.204296,11.030502,11.13858,-6.5246124,12.157331,-2.8915997,4.8959026,4.7241077,1.562891,3.8237362,-1.9402880668640137,0.006235827691853046,0.017709750682115555,0.09414062649011612,3172.067138671875
457,584956,584956_f0,files/584956_8705222-hq.ogg,512,5632,0.005685674771666527,-570.2356,75.920334,61.040833,-10.204296,11.030502,11.13858,-6.5246124,12.157331,-2.8915997,4.8959026,4.7241077,1.562891,3.8237362,-1.9402880668640137,0.006235827691853046,0.017709750682115555,0.09414062649011612,3172.067138671875
458,584956,584956_f1,files/584956_8705222-hq.ogg,5632,17408,0.0020443547679030376,-820.59644,273.03,-79.071106,-20.44067,57.32772,2.311634,19.491299,8.80891,-5.916645,-1.8061371,5.405533,3.1509018,7.609535,-2.2827107906341553,0.0006802721181884408,0.005895691458135843,0.04874320700764656,1627.65234375
459,584956,584956_f1,files/584956_8705222-hq.ogg,5632,17408,0.0020443547679030376,-820.59644,273.03,-79.071106,-20.44067,57.32772,2.311634,19.491299,8.80891,-5.916645,-1.8061371,5.405533,3.1509018,7.609535,-2.2827107906341553,0.0006802721181884408,0.005895691458135843,0.04874320700764656,1627.65234375
460,584956,584956_f2,files/584956_8705222-hq.ogg,17408,28160,0.00221087783575058,-740.95154,221.708,-98.67319,60.3913,11.846024,20.256584,7.3472786,-6.360382,5.1776924,-2.4516563,13.655243,1.2366638,5.6533585,-0.6343507170677185,0.008752834051847458,0.24083900451660156,0.0446428582072258,1771.983154296875
461,584956,584956_f2,files/584956_8705222-hq.ogg,17408,28160,0.00221087783575058,-740.95154,221.708,-98.67319,60.3913,11.846024,20.256584,7.3472786,-6.360382,5.1776924,-2.4516563,13.655243,1.2366638,5.6533585,-0.6343507170677185,0.008752834051847458,0.24083900451660156,0.0446428582072258,1771.983154296875
462,584956,584956_f3,files/584956_8705222-hq.ogg,28160,38912,0.0034831485577992032,-653.1705,165.03616,-84.06773,77.713745,-13.288277,29.478546,-15.302246,10.204256,-0.85068893,15.097923,3.8566742,4.6288795,0.40554047,-2.3544039726257324,0.006235827691853046,0.01065759640187025,0.0816592276096344,2252.786865234375
463,584956,584956_f3,files/584956_8705222-hq.ogg,28160,38912,0.0034831485577992032,-653.1705,165.03616,-84.06773,77.713745,-13.288277,29.478546,-15.302246,10.204256,-0.85068893,15.097923,3.8566742,4.6288795,0.40554047,-2.3544039726257324,0.006235827691853046,0.01065759640187025,0.0816592276096344,2252.786865234375
464,584956,584956_f4,files/584956_8705222-hq.ogg,38912,45568,0.004267070442438126,-618.92444,60.558266,41.848473,3.346983,-16.183155,21.440495,-31.456968,16.734575,-11.0700655,2.49852,-1.9520073,-8.232355,-4.7382336,-5.0,0.0018140589818358421,0.001836734707467258,0.1890024095773697,4120.56689453125
465,584956,584956_f4,files/584956_8705222-hq.ogg,38912,45568,0.004267070442438126,-618.92444,60.558266,41.848473,3.346983,-16.183155,21.440495,-31.456968,16.734575,-11.0700655,2.49852,-1.9520073,-8.232355,-4.7382336,-5.0,0.0018140589818358421,0.001836734707467258,0.1890024095773697,4120.56689453125
466,584956,584956_f5,files/584956_8705222-hq.ogg,45568,51200,0.002845796671780673,-672.7057,115.04653,-10.812958,85.4156,-39.949165,30.627625,-2.349762,15.42717,-8.89555,14.893131,-1.9031067,7.451538,-2.7178612,-1.8728511333465576,0.007324262987822294,0.02072562277317047,0.03302556648850441,1960.4930419921875
467,584956,584956_f5,files/584956_8705222-hq.ogg,45568,51200,0.002845796671780673,-672.7057,115.04653,-10.812958,85.4156,-39.949165,30.627625,-2.349762,15.42717,-8.89555,14.893131,-1.9031067,7.451538,-2.7178612,-1.8728511333465576,0.007324262987822294,0.02072562277317047,0.03302556648850441,1960.4930419921875
468,584956,584956_f6,files/584956_8705222-hq.ogg,51200,55808,0.003898685177167257,-757.3213,191.80771,-11.80946,-24.006302,49.773716,27.596912,-17.471458,-15.718494,19.595299,17.88144,-5.059784,-10.998512,7.803335,-1.0396727323532104,0.002222222276031971,0.0934920608997345,0.1354166716337204,2825.9892578125
469,584956,584956_f6,files/584956_8705222-hq.ogg,51200,55808,0.003898685177167257,-757.3213,191.80771,-11.80946,-24.006302,49.773716,27.596912,-17.471458,-15.718494,19.595299,17.88144,-5.059784,-10.998512,7.803335,-1.0396727323532104,0.002222222276031971,0.0934920608997345,0.1354166716337204,2825.9892578125
470,584956,584956_f7,files/584956_8705222-hq.ogg,55808,66560,0.005154327622481755,-577.4202,74.70853,-36.879745,51.472057,-15.716009,-4.654936,-22.82964,-2.3397064,-10.253418,-6.6668396,-13.489901,-0.70017624,-7.2235126,-1.417066216468811,0.004263038747012615,0.04253968223929405,0.1556919664144516,3100.95361328125
471,584956,584956_f7,files/584956_8705222-hq.ogg,55808,66560,0.005154327622481755,-577.4202,74.70853,-36.879745,51.472057,-15.716009,-4.654936,-22.82964,-2.3397064,-10.253418,-6.6668396,-13.489901,-0.70017624,-7.2235126,-1.417066216468811,0.004263038747012615,0.04253968223929405,0.1556919664144516,3100.95361328125
472,584956,584956_f8,files/584956_8705222-hq.ogg,66560,72192,0.007980821484869177,-550.3391,36.478447,33.51489,-19.48845,-13.989433,-11.781002,-36.0092,-14.565319,-18.13968,-8.863495,-16.06194,-20.141104,-28.657701,-0.9377208352088928,0.00210884353145957,0.11752834171056747,0.2205255627632141,3695.8515625
473,584956,584956_f8,files/584956_8705222-hq.ogg,66560,72192,0.007980821484869177,-550.3391,36.478447,33.51489,-19.48845,-13.989433,-11.781002,-36.0092,-14.565319,-18.13968,-8.863495,-16.06194,-20.141104,-28.657701,-0.9377208352088928,0.00210884353145957,0.11752834171056747,0.2205255627632141,3695.8515625
474,962,962_f0,files/962_838-hq.ogg,1536,8192,0.0053776949644088745,-585.69226,88.361946,-19.477709,-8.475527,-23.432629,-11.868025,-10.367981,-9.375677,-19.676872,-20.379755,-10.010441,0.8876152,2.1564102,-1.6921305656433105,0.005895691458135843,0.026213152334094048,0.146484375,2982.017578125
475,962,962_f0,files/962_838-hq.ogg,1536,8192,0.0053776949644088745,-585.69226,88.361946,-19.477709,-8.475527,-23.432629,-11.868025,-10.367981,-9.375677,-19.676872,-20.379755,-10.010441,0.8876152,2.1564102,-1.6921305656433105,0.005895691458135843,0.026213152334094048,0.146484375,2982.017578125
476,962,962_f1,files/962_838-hq.ogg,8192,14335,0.011317846675713858,-567.35657,18.01703,-51.40444,-13.842354,1.8051071,25.242128,5.5228157,-17.735426,-2.6235504,11.875405,3.6664448,10.5930605,-12.925102,-1.5616532564163208,0.0,0.027437642216682434,0.1378580778837204,3766.363525390625
477,962,962_f1,files/962_838-hq.ogg,8192,14335,0.011317846675713858,-567.35657,18.01703,-51.40444,-13.842354,1.8051071,25.242128,5.5228157,-17.735426,-2.6235504,11.875405,3.6664448,10.5930605,-12.925102,-1.5616532564163208,0.0,0.027437642216682434,0.1378580778837204,3766.363525390625
478,962,962_f2,files/962_838-hq.ogg,14335,19968,0.008763848529202235,-610.59235,38.43161,-37.65358,-13.5370865,8.284113,29.764442,-4.2219334,-15.524546,-1.610466,4.013439,10.962408,2.724163,-12.131499,-0.940889298915863,9.070294618140906e-05,0.11467120051383972,0.1435924768447876,3749.75732421875
479,962,962_f2,files/962_838-hq.ogg,14335,19968,0.008763848529202235,-610.59235,38.43161,-37.65358,-13.5370865,8.284113,29.764442,-4.2219334,-15.524546,-1.610466,4.013439,10.962408,2.724163,-12.131499,-0.940889298915863,9.070294618140906e-05,0.11467120051383972,0.1435924768447876,3749.75732421875
480,962,962_f3,files/962_838-hq.ogg,19968,27648,0.010344311594963074,-524.44556,63.55787,-42.92431,-27.280958,-32.27491,-11.957693,-7.882328,-14.224329,-19.44755,-6.885189,-1.446537,-0.0022449493,5.882553,-2.302016019821167,0.0,0.004988661967217922,0.09283854067325592,2774.09326171875
481,962,962_f3,files/962_838-hq.ogg,19968,27648,0.010344311594963074,-524.44556,63.55787,-42.92431,-27.280958,-32.27491,-11.957693,-7.882328,-14.224329,-19.44755,-6.885189,-1.446537,-0.0022449493,5.882553,-2.302016019821167,0.0,0.004988661967217922,0.09283854067325592,2774.09326171875
482,962,962_f4,files/962_838-hq.ogg,27648,38400,0.009290490122068496,-532.89154,44.0227,-50.33808,-39.91497,-28.505383,-5.8336067,-13.864815,-15.157818,-3.2680092,2.137535,3.583809,18.44887,3.2507896,-5.0,9.070294618140906e-05,0.00011337868636474013,0.1090959832072258,2920.032958984375
483,962,962_f4,files/962_838-hq.ogg,27648,38400,0.009290490122068496,-532.89154,44.0227,-50.33808,-39.91497,-28.505383,-5.8336067,-13.864815,-15.157818,-3.2680092,2.137535,3.583809,18.44887,3.2507896,-5.0,9.070294618140906e-05,0.00011337868636474013,0.1090959832072258,2920.032958984375
484,962,962_f5,files/962_838-hq.ogg,38400,44544,0.006900265191992124,-578.5764,102.87569,-25.157904,-14.582781,-20.936686,-13.9797,-16.774237,-11.337904,-8.840218,-3.5759354,-3.6096191,-2.2187119,-7.5885277,-1.8209643363952637,0.0,0.015102040953934193,0.1017252579331398,2037.1324462890625
485,962,962_f5,files/962_838-hq.ogg,38400,44544,0.006900265191992124,-578.5764,102.87569,-25.157904,-14.582781,-20.936686,-13.9797,-16.774237,-11.337904,-8.840218,-3.5759354,-3.6096191,-2.2187119,-7.5885277,-1.8209643363952637,0.0,0.015102040953934193,0.1017252579331398,2037.1324462890625
486,962,962_f6,files/962_838-hq.ogg,44544,48128,0.0130140164068767,-488.45615,78.39097,-36.667805,-27.578985,-34.254906,-24.05772,-22.922739,-17.724476,-22.8076,-24.49854,-16.067799,1.2278538,2.104803,-2.7579479217529297,0.0004081632650922984,0.0021541949827224016,0.072265625,2259.83984375
487,962,962_f6,files/962_838-hq.ogg,44544,48128,0.0130140164068767,-488.45615,78.39097,-36.667805,-27.578985,-34.254906,-24.05772,-22.922739,-17.724476,-22.8076,-24.49854,-16.067799,1.2278538,2.104803,-2.7579479217529297,0.0004081632650922984,0.0021541949827224016,0.072265625,2259.83984375
488,962,962_f7,files/962_838-hq.ogg,48128,55808,0.012473100423812866,-514.7515,34.548927,-59.215797,-39.042885,-31.493317,-22.8972,-27.326855,-4.7495155,10.244776,9.994903,0.37780952,-11.39613,-9.198463,-1.9420080184936523,0.0004988661967217922,0.011927437968552113,0.10039062798023224,2854.060546875
489,962,962_f7,files/962_838-hq.ogg,48128,55808,0.012473100423812866,-514.7515,34.548927,-59.215797,-39.042885,-31.493317,-22.8972,-27.326855,-4.7495155,10.244776,9.994903,0.37780952,-11.39613,-9.198463,-1.9420080184936523,0.0004988661967217922,0.011927437968552113,0.10039062798023224,2854.060546875
490,9345,9345_f0,files/9345_17918-hq.ogg,512,8192,0.0013466517130533854,-1079.7418,221.95755,131.1264,48.33699,9.942165,7.3469315,11.224197,6.756935,0.8321037,2.8076515,9.631737,12.003063,7.7990494,-1.6257381439208984,0.009750566445291042,0.03342403471469879,0.006640625186264515,125.63137817382812
491,9345,9345_f0,files/9345_17918-hq.ogg,512,8192,0.0013466517130533854,-1079.7418,221.95755,131.1264,48.33699,9.942165,7.3469315,11.224197,6.756935,0.8321037,2.8076515,9.631737,12.003063,7.7990494,-1.6257381439208984,0.009750566445291042,0.03342403471469879,0.006640625186264515,125.63137817382812
492,9345,9345_f1,files/9345_17918-hq.ogg,8192,12800,0.0025105101780758966,-914.0153,214.86917,35.818066,57.354202,9.13229,18.582993,3.473381,9.201355,-6.033436,6.215599,16.173195,8.568516,5.5272064,-1.6195425987243652,0.007097505498677492,0.031111111864447594,0.006076388992369175,153.5830078125
493,9345,9345_f1,files/9345_17918-hq.ogg,8192,12800,0.0025105101780758966,-914.0153,214.86917,35.818066,57.354202,9.13229,18.582993,3.473381,9.201355,-6.033436,6.215599,16.173195,8.568516,5.5272064,-1.6195425987243652,0.007097505498677492,0.031111111864447594,0.006076388992369175,153.5830078125
494,9345,9345_f2,files/9345_17918-hq.ogg,12800,19456,0.0018958962307526516,-908.3962,226.87054,20.223507,43.778053,8.809132,16.972923,7.630745,9.196907,-1.1686363,6.1350136,17.57943,9.428246,6.6162376,-2.2019588947296143,0.004557823296636343,0.010839002206921577,0.006911057513207197,133.3062744140625
495,9345,9345_f2,files/9345_17918-hq.ogg,12800,19456,0.0018958962307526516,-908.3962,226.87054,20.223507,43.778053,8.809132,16.972923,7.630745,9.196907,-1.1686363,6.1350136,17.57943,9.428246,6.6162376,-2.2019588947296143,0.004557823296636343,0.010839002206921577,0.006911057513207197,133.3062744140625
496,9345,9345_f3,files/9345_17918-hq.ogg,19456,28160,0.0021265968680381775,-992.5743,223.31192,53.845516,43.871277,18.271984,8.9387665,14.897263,10.815144,9.954494,5.562866,12.760345,10.13406,2.6399117,-1.6307588815689087,0.007210884243249893,0.030612245202064514,0.004595588427037001,122.25406646728516
497,9345,9345_f3,files/9345_17918-hq.ogg,19456,28160,0.0021265968680381775,-992.5743,223.31192,53.845516,43.871277,18.271984,8.9387665,14.897263,10.815144,9.954494,5.562866,12.760345,10.13406,2.6399117,-1.6307588815689087,0.007210884243249893,0.030612245202064514,0.004595588427037001,122.25406646728516
498,9345,9345_f4,files/9345_17918-hq.ogg,28160,35328,0.0017065983265638351,-925.4724,231.19614,24.266644,41.24904,10.911282,13.487083,9.005142,7.9593735,0.37815475,3.8238945,17.894836,8.131878,6.2412796,-0.8624679446220398,0.0028117913752794266,0.14006802439689636,0.0047433036379516125,117.50221252441406
499,9345,9345_f4,files/9345_17918-hq.ogg,28160,35328,0.0017065983265638351,-925.4724,231.19614,24.266644,41.24904,10.911282,13.487083,9.005142,7.9593735,0.37815475,3.8238945,17.894836,8.131878,6.2412796,-0.8624679446220398,0.0028117913752794266,0.14006802439689636,0.0047433036379516125,117.50221252441406
500,9345,9345_f5,files/9345_17918-hq.ogg,35328,39424,0.0029640519060194492,-893.4291,202.34778,13.67215,56.755764,7.8774986,25.1459,5.2699738,16.540756,-0.72851944,-1.733757,10.68103,12.358112,6.372257,-1.8840160369873047,0.011156462132930756,0.02421768754720688,0.00244140625,109.20085144042969
501,9345,9345_f5,files/9345_17918-hq.ogg,35328,39424,0.0029640519060194492,-893.4291,202.34778,13.67215,56.755764,7.8774986,25.1459,5.2699738,16.540756,-0.72851944,-1.733757,10.68103,12.358112,6.372257,-1.8840160369873047,0.011156462132930756,0.02421768754720688,0.00244140625,109.20085144042969
502,9345,9345_f6,files/9345_17918-hq.ogg,39424,42496,0.0028083346163233123,-904.0935,206.85995,43.869823,70.99866,9.385929,23.197346,2.836094,8.954205,-8.390327,4.904747,13.09848,8.119629,4.7293396,-1.248239278793335,0.012426303699612617,0.06888888776302338,0.0042317709885537624,164.2005157470703
503,9345,9345_f6,files/9345_17918-hq.ogg,39424,42496,0.0028083346163233123,-904.0935,206.85995,43.869823,70.99866,9.385929,23.197346,2.836094,8.954205,-8.390327,4.904747,13.09848,8.119629,4.7293396,-1.248239278793335,0.012426303699612617,0.06888888776302338,0.0042317709885537624,164.2005157470703
504,9345,9345_f7,files/9345_17918-hq.ogg,42496,49664,0.002226749435067177,-892.89606,220.73166,17.4757,53.159103,5.9154243,18.169022,6.8619156,9.967144,-3.505787,4.7091484,17.17192,9.084568,6.9352837,-0.8072922825813293,0.0,0.1558503359556198,0.006277901586145163,171.22006225585938
505,9345,9345_f7,files/9345_17918-hq.ogg,42496,49664,0.002226749435067177,-892.89606,220.73166,17.4757,53.159103,5.9154243,18.169022,6.8619156,9.967144,-3.505787,4.7091484,17.17192,9.084568,6.9352837,-0.8072922825813293,0.0,0.1558503359556198,0.006277901586145163,171.22006225585938
506,639138,639138_f0,files/639138_7495013-hq.ogg,3583,25088,0.00035274282650737824,-1020.6429,36.361855,-10.914188,26.715958,-5.821636,4.5730896,17.713264,-11.738636,-2.1272469,-1.2335663,-2.8628235,-0.7954292,13.412037,-3.0881361961364746,0.0,0.0008163265301845968,0.0989026352763176,5616.76904296875
507,639138,639138_f0,files/639138_7495013-hq.ogg,3583,25088,0.00035274282650737824,-1020.6429,36.361855,-10.914188,26.715958,-5.821636,4.5730896,17.713264,-11.738636,-2.1272469,-1.2335663,-2.8628235,-0.7954292,13.412037,-3.0881361961364746,0.0,0.0008163265301845968,0.0989026352763176,5616.76904296875
508,541279,541279_f0,files/541279_1676145-hq.ogg,512,13824,0.00033379439264535904,-891.98047,75.285706,-31.882751,4.788376,-29.577175,-11.088745,-23.49414,-12.421909,-14.689594,-14.445717,-12.617815,-14.247509,-17.672163,-3.302016258239746,0.012947846204042435,0.01344671193510294,0.06926082074642181,2532.36767578125
509,541279,541279_f0,files/541279_1676145-hq.ogg,512,13824,0.00033379439264535904,-891.98047,75.285706,-31.882751,4.788376,-29.577175,-11.088745,-23.49414,-12.421909,-14.689594,-14.445717,-12.617815,-14.247509,-17.672163,-3.302016258239746,0.012947846204042435,0.01344671193510294,0.06926082074642181,2532.36767578125
510,541279,541279_f1,files/541279_1676145-hq.ogg,13824,20480,0.0015627476744926893,-725.95184,66.66115,-43.154076,2.6086426,-31.056992,-17.847816,-33.329933,-16.238064,-20.708351,-21.704374,-23.577827,-18.807981,-20.846903,-5.0,0.00018140589236281812,0.00022675737272948027,0.11298076808452606,2206.710693359375
511,541279,541279_f1,files/541279_1676145-hq.ogg,13824,20480,0.0015627476744926893,-725.95184,66.66115,-43.154076,2.6086426,-31.056992,-17.847816,-33.329933,-16.238064,-20.708351,-21.704374,-23.577827,-18.807981,-20.846903,-5.0,0.00018140589236281812,0.00022675737272948027,0.11298076808452606,2206.710693359375
512,541279,541279_f2,files/541279_1676145-hq.ogg,20480,30720,0.00022978323977440596,-892.39404,37.46731,-3.9735184,19.994007,-36.801388,-6.9897118,-31.771893,-16.237114,-22.60678,-17.477928,-30.312443,-15.823154,-24.137989,-1.993160605430603,0.0004081632650922984,0.0105668930336833,0.15078124403953552,3941.687744140625
513,541279,541279_f2,files/541279_1676145-hq.ogg,20480,30720,0.00022978323977440596,-892.39404,37.46731,-3.9735184,19.994007,-36.801388,-6.9897118,-31.771893,-16.237114,-22.60678,-17.477928,-30.312443,-15.823154,-24.137989,-1.993160605430603,0.0004081632650922984,0.0105668930336833,0.15078124403953552,3941.687744140625
514,541279,541279_f3,files/541279_1676145-hq.ogg,30720,37376,0.001913413405418396,-671.50995,73.47954,-34.56894,8.592741,-26.877901,-12.107719,-28.595467,-17.241753,-27.130795,-19.41062,-22.539375,-24.202707,-18.233341,-3.4983105659484863,0.00501133780926466,0.005328798200935125,0.10096153616905212,2740.953369140625
515,541279,541279_f3,files/541279_1676145-hq.ogg,30720,37376,0.001913413405418396,-671.50995,73.47954,-34.56894,8.592741,-26.877901,-12.107719,-28.595467,-17.241753,-27.130795,-19.41062,-22.539375,-24.202707,-18.233341,-3.4983105659484863,0.00501133780926466,0.005328798200935125,0.10096153616905212,2740.953369140625
516,541279,541279_f4,files/541279_1676145-hq.ogg,37376,51200,0.0006805109894937939,-852.98303,73.79288,-24.061268,16.382412,-30.18816,-19.076778,-31.087194,-20.825577,-23.78586,-27.007084,-30.58226,-26.014427,-20.447157,-2.0857300758361816,0.00015873015217948705,0.008367346599698067,0.08188657462596893,2107.67822265625
517,541279,541279_f4,files/541279_1676145-hq.ogg,37376,51200,0.0006805109894937939,-852.98303,73.79288,-24.061268,16.382412,-30.18816,-19.076778,-31.087194,-20.825577,-23.78586,-27.007084,-30.58226,-26.014427,-20.447157,-2.0857300758361816,0.00015873015217948705,0.008367346599698067,0.08188657462596893,2107.67822265625
