,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
1292,655080,655080_f21,files/655080_5674468-hq.ogg,198656,209408,0.0009958546253896895,-981.1432,206.81049,9.992172,6.3530006,23.52346,31.281013,-5.0060844,-7.7467422,7.885128,-20.141487,-13.940365,-19.4856,-24.28515,-2.4569180011749268,0.0,0.0034920633770525455,0.00920758955180645,534.6221923828125,58.0
1293,655080,655080_f21,files/655080_5674468-hq.ogg,198656,209408,0.0009958546253896895,-981.1432,206.81049,9.992172,6.3530006,23.52346,31.281013,-5.0060844,-7.7467422,7.885128,-20.141487,-13.940365,-19.4856,-24.28515,-2.4569180011749268,0.0,0.0034920633770525455,0.00920758955180645,534.6221923828125,58.0
1294,655080,655080_f22,files/655080_5674468-hq.ogg,209408,220672,0.00012760332108221272,-1161.8528,89.29671,6.2294235,-10.352844,6.786419,10.238998,8.580017,23.71819,45.527695,49.002636,22.089554,-13.234798,-14.1833725,-0.6012335419654846,0.002539682434871793,0.2530158758163452,0.047762785106897354,1028.6492919921875,75.0
1295,655080,655080_f22,files/655080_5674468-hq.ogg,209408,220672,0.00012760332108221272,-1161.8528,89.29671,6.2294235,-10.352844,6.786419,10.238998,8.580017,23.71819,45.527695,49.002636,22.089554,-13.234798,-14.1833725,-0.6012335419654846,0.002539682434871793,0.2530158758163452,0.047762785106897354,1028.6492919921875,75.0
1296,655080,655080_f23,files/655080_5674468-hq.ogg,220672,231424,0.0015712476202419826,-1049.2327,206.07925,55.894665,22.3945,50.313393,46.644943,24.65261,21.05309,23.728638,14.648579,6.826271,7.2671356,6.0105705,-3.60304594039917,0.002494330983608961,0.002743764081969857,0.004650297574698925,285.3079833984375,46.0
1297,655080,655080_f23,files/655080_5674468-hq.ogg,220672,231424,0.0015712476202419826,-1049.2327,206.07925,55.894665,22.3945,50.313393,46.644943,24.65261,21.05309,23.728638,14.648579,6.826271,7.2671356,6.0105705,-3.60304594039917,0.002494330983608961,0.002743764081969857,0.004650297574698925,285.3079833984375,46.0
1298,655080,655080_f24,files/655080_5674468-hq.ogg,231424,242688,0.0001928373451598666,-1178.0828,62.628986,-22.68473,-34.955677,-13.733494,-6.575905,-3.7688217,14.265606,38.065994,45.114506,23.89547,-8.202652,-10.757149,-3.741346597671509,0.25399091839790344,0.25417232513427734,0.044921875,626.6158447265625,75.0
1299,655080,655080_f24,files/655080_5674468-hq.ogg,231424,242688,0.0001928373451598666,-1178.0828,62.628986,-22.68473,-34.955677,-13.733494,-6.575905,-3.7688217,14.265606,38.065994,45.114506,23.89547,-8.202652,-10.757149,-3.741346597671509,0.25399091839790344,0.25417232513427734,0.044921875,626.6158447265625,75.0
1300,655080,655080_f25,files/655080_5674468-hq.ogg,242688,253952,0.0015757754445075989,-872.70245,214.44968,2.7397194,5.190548,21.613651,38.452457,0.3249855,0.6502533,25.282848,-20.027447,2.1986313,-1.4829483,-15.202461,-2.1972804069519043,0.0019501133356243372,0.008299320004880428,0.01278409082442522,493.6745300292969,54.0
1301,655080,655080_f25,files/655080_5674468-hq.ogg,242688,253952,0.0015757754445075989,-872.70245,214.44968,2.7397194,5.190548,21.613651,38.452457,0.3249855,0.6502533,25.282848,-20.027447,2.1986313,-1.4829483,-15.202461,-2.1972804069519043,0.0019501133356243372,0.008299320004880428,0.01278409082442522,493.6745300292969,54.0
1302,655080,655080_f26,files/655080_5674468-hq.ogg,253952,264704,0.0003923430506672178,-1021.9932,192.6524,14.166496,-0.20129395,27.294502,34.332497,4.262825,13.1435585,33.557953,12.105373,15.092575,4.777336,-13.302162,-0.6206513047218323,0.00342403631657362,0.24294784665107727,0.009114583022892475,513.7783813476562,49.0
1303,655080,655080_f26,files/655080_5674468-hq.ogg,253952,264704,0.0003923430506672178,-1021.9932,192.6524,14.166496,-0.20129395,27.294502,34.332497,4.262825,13.1435585,33.557953,12.105373,15.092575,4.777336,-13.302162,-0.6206513047218323,0.00342403631657362,0.24294784665107727,0.009114583022892475,513.7783813476562,49.0
1304,655080,655080_f27,files/655080_5674468-hq.ogg,264704,270848,0.0027154088020324707,-920.29944,227.29385,17.95757,24.184696,32.0204,44.94711,13.029583,10.718468,26.906197,-2.3560562,8.422951,1.2771568,-5.3511353,-3.4983110427856445,0.003968254197388887,0.004285714123398066,0.0076497397385537624,300.5487365722656,47.0
1305,655080,655080_f27,files/655080_5674468-hq.ogg,264704,270848,0.0027154088020324707,-920.29944,227.29385,17.95757,24.184696,32.0204,44.94711,13.029583,10.718468,26.906197,-2.3560562,8.422951,1.2771568,-5.3511353,-3.4983110427856445,0.003968254197388887,0.004285714123398066,0.0076497397385537624,300.5487365722656,47.0
1306,655080,655080_f28,files/655080_5674468-hq.ogg,270848,275968,0.001289400178939104,-1007.21295,216.35101,38.36291,22.163666,44.73423,46.380264,16.93647,13.742817,23.957047,7.207821,5.182411,-0.22992325,-1.0481987,-1.715019702911377,0.0,0.019274376332759857,0.0074218749068677425,209.6974639892578,0.0
1307,655080,655080_f28,files/655080_5674468-hq.ogg,270848,275968,0.001289400178939104,-1007.21295,216.35101,38.36291,22.163666,44.73423,46.380264,16.93647,13.742817,23.957047,7.207821,5.182411,-0.22992325,-1.0481987,-1.715019702911377,0.0,0.019274376332759857,0.0074218749068677425,209.6974639892578,0.0
1308,655080,655080_f29,files/655080_5674468-hq.ogg,275968,286720,0.00019581631446878114,-1163.409,89.57733,9.157677,-5.383423,12.424419,15.539375,17.5952,33.2169,53.08647,58.327763,34.637558,1.7517204,-3.6558075,-0.6133938431739807,0.0,0.2435600906610489,0.01171875,468.61181640625,75.0
1309,655080,655080_f29,files/655080_5674468-hq.ogg,275968,286720,0.00019581631446878114,-1163.409,89.57733,9.157677,-5.383423,12.424419,15.539375,17.5952,33.2169,53.08647,58.327763,34.637558,1.7517204,-3.6558075,-0.6133938431739807,0.0,0.2435600906610489,0.01171875,468.61181640625,75.0
1310,655080,655080_f30,files/655080_5674468-hq.ogg,286720,297984,0.000985401174561544,-982.9148,206.58743,10.532219,5.330345,21.972328,31.325207,-4.0828285,-7.2585373,6.8939667,-20.344204,-13.418869,-20.006931,-25.00885,-1.9845224618911743,0.0,0.010362811386585236,0.010031959973275661,532.2218017578125,58.0
1311,655080,655080_f30,files/655080_5674468-hq.ogg,286720,297984,0.000985401174561544,-982.9148,206.58743,10.532219,5.330345,21.972328,31.325207,-4.0828285,-7.2585373,6.8939667,-20.344204,-13.418869,-20.006931,-25.00885,-1.9845224618911743,0.0,0.010362811386585236,0.010031959973275661,532.2218017578125,58.0
1312,655080,655080_f31,files/655080_5674468-hq.ogg,297984,308736,6.459615126784359e-05,-1168.3943,84.82446,6.2904587,-10.393738,6.430584,9.302353,8.784225,24.039234,45.523987,50.031414,22.844398,-12.265148,-14.09304,-0.6161113977432251,0.0016326530603691936,0.24367347359657288,0.0501302070915699,756.8712158203125,75.0
1313,655080,655080_f31,files/655080_5674468-hq.ogg,297984,308736,6.459615126784359e-05,-1168.3943,84.82446,6.2904587,-10.393738,6.430584,9.302353,8.784225,24.039234,45.523987,50.031414,22.844398,-12.265148,-14.09304,-0.6161113977432251,0.0016326530603691936,0.24367347359657288,0.0501302070915699,756.8712158203125,75.0
1314,655080,655080_f32,files/655080_5674468-hq.ogg,308736,320000,0.0015142483806068246,-1048.5361,205.67969,54.828747,22.005356,50.091286,46.036743,23.437866,21.651798,24.258896,13.018978,7.2345657,8.682011,5.473236,-2.2345054149627686,0.0,0.005827664397656918,0.005681818351149559,317.7001647949219,46.0
1315,655080,655080_f32,files/655080_5674468-hq.ogg,308736,320000,0.0015142483806068246,-1048.5361,205.67969,54.828747,22.005356,50.091286,46.036743,23.437866,21.651798,24.258896,13.018978,7.2345657,8.682011,5.473236,-2.2345054149627686,0.0,0.005827664397656918,0.005681818351149559,317.7001647949219,46.0
1316,655080,655080_f33,files/655080_5674468-hq.ogg,320000,330752,5.2594302576922236e-05,-1184.7728,58.45766,-21.677193,-33.96564,-13.762943,-7.936249,-3.608429,14.681896,37.450012,44.9147,23.480377,-7.685295,-11.2688675,-2.0232622623443604,0.0,0.00947845820337534,0.0500372014939785,935.1055297851562,75.0
1317,655080,655080_f33,files/655080_5674468-hq.ogg,320000,330752,5.2594302576922236e-05,-1184.7728,58.45766,-21.677193,-33.96564,-13.762943,-7.936249,-3.608429,14.681896,37.450012,44.9147,23.480377,-7.685295,-11.2688675,-2.0232622623443604,0.0,0.00947845820337534,0.0500372014939785,935.1055297851562,75.0
1318,655080,655080_f34,files/655080_5674468-hq.ogg,330752,342016,0.0016122338446703825,-870.47076,214.19788,1.6333275,4.5334167,22.104717,38.46772,-0.038589478,-0.17158127,25.460575,-19.625896,2.205658,-2.2219543,-15.247053,-3.7413485050201416,0.0016553287860006094,0.001836734707467258,0.013316761702299118,503.1459655761719,54.0
1319,655080,655080_f34,files/655080_5674468-hq.ogg,330752,342016,0.0016122338446703825,-870.47076,214.19788,1.6333275,4.5334167,22.104717,38.46772,-0.038589478,-0.17158127,25.460575,-19.625896,2.205658,-2.2219543,-15.247053,-3.7413485050201416,0.0016553287860006094,0.001836734707467258,0.013316761702299118,503.1459655761719,54.0
1320,653713,653713_f0,files/653713_5674468-hq.ogg,512,11775,0.0022311865944753995,-922.255,232.97998,23.328579,24.639084,32.459747,42.02359,8.064026,6.4594574,26.10707,-7.0052643,4.998062,-3.2554512,-9.878412,-1.5894427299499512,0.0005668934318237007,0.026303855702280998,0.008078834973275661,292.3121643066406,48.0
1321,653713,653713_f0,files/653713_5674468-hq.ogg,512,11775,0.0022311865944753995,-922.255,232.97998,23.328579,24.639084,32.459747,42.02359,8.064026,6.4594574,26.10707,-7.0052643,4.998062,-3.2554512,-9.878412,-1.5894427299499512,0.0005668934318237007,0.026303855702280998,0.008078834973275661,292.3121643066406,48.0
1322,653713,653713_f1,files/653713_5674468-hq.ogg,11775,22528,0.0011184260329504937,-884.82684,220.52051,19.137817,16.720463,-8.530159,-6.0810356,-13.628128,-2.085415,-4.993389,-1.5025902,-4.2032547,-12.661289,-11.579199,-1.9446009397506714,6.80272132740356e-05,0.011428571306169033,0.016737958416342735,404.2160949707031,36.0
1323,653713,653713_f1,files/653713_5674468-hq.ogg,11775,22528,0.0011184260329504937,-884.82684,220.52051,19.137817,16.720463,-8.530159,-6.0810356,-13.628128,-2.085415,-4.993389,-1.5025902,-4.2032547,-12.661289,-11.579199,-1.9446009397506714,6.80272132740356e-05,0.011428571306169033,0.016737958416342735,404.2160949707031,36.0
1324,653713,653713_f2,files/653713_5674468-hq.ogg,22528,33792,0.0006095801310783082,-943.974,209.12491,3.811058,-4.6918297,19.525787,37.790653,-12.885426,-8.259716,25.724846,-18.231293,1.0974731,0.76709366,-18.127636,-1.4995532035827637,4.535147309070453e-05,0.031700681895017624,0.015713779255747795,676.4107666015625,47.0
1325,653713,653713_f2,files/653713_5674468-hq.ogg,22528,33792,0.0006095801310783082,-943.974,209.12491,3.811058,-4.6918297,19.525787,37.790653,-12.885426,-8.259716,25.724846,-18.231293,1.0974731,0.76709366,-18.127636,-1.4995532035827637,4.535147309070453e-05,0.031700681895017624,0.015713779255747795,676.4107666015625,47.0
1326,653713,653713_f3,files/653713_5674468-hq.ogg,33792,44544,0.0015612856617995671,-906.24225,231.81956,32.251297,23.672085,-12.041222,-6.0060043,2.5096626,-2.5437088,-6.339901,-1.6378822,-2.6129456,-6.46463,-11.912252,-2.0833373069763184,0.002585034118965268,0.010839002206921577,0.0106956847012043,268.9159240722656,48.0
1327,653713,653713_f3,files/653713_5674468-hq.ogg,33792,44544,0.0015612856617995671,-906.24225,231.81956,32.251297,23.672085,-12.041222,-6.0060043,2.5096626,-2.5437088,-6.339901,-1.6378822,-2.6129456,-6.46463,-11.912252,-2.0833373069763184,0.002585034118965268,0.010839002206921577,0.0106956847012043,268.9159240722656,48.0
1328,653713,653713_f4,files/653713_5674468-hq.ogg,44544,55808,0.0010820399461822076,-931.881,222.93869,13.885735,13.076729,22.569496,31.673977,-5.3188286,-8.532906,16.513302,-13.473839,-0.33213806,-8.348816,-16.957952,-1.93094801902771,4.535147309070453e-05,0.011768707074224949,0.011097300797700882,448.5780029296875,48.0
1329,653713,653713_f4,files/653713_5674468-hq.ogg,44544,55808,0.0010820399461822076,-931.881,222.93869,13.885735,13.076729,22.569496,31.673977,-5.3188286,-8.532906,16.513302,-13.473839,-0.33213806,-8.348816,-16.957952,-1.93094801902771,4.535147309070453e-05,0.011768707074224949,0.011097300797700882,448.5780029296875,48.0
1330,653713,653713_f5,files/653713_5674468-hq.ogg,55808,61951,0.0012812440594037373,-898.67206,228.14853,29.694214,22.589703,-15.649994,-11.177322,-4.705971,-10.16766,-11.90893,-5.4212036,-6.427021,-6.332035,-8.709322,-0.8821352124214172,0.0010204081190750003,0.13219954073429108,0.01171875,279.4647216796875,48.0
1331,653713,653713_f5,files/653713_5674468-hq.ogg,55808,61951,0.0012812440594037373,-898.67206,228.14853,29.694214,22.589703,-15.649994,-11.177322,-4.705971,-10.16766,-11.90893,-5.4212036,-6.427021,-6.332035,-8.709322,-0.8821352124214172,0.0010204081190750003,0.13219954073429108,0.01171875,279.4647216796875,48.0
1332,653713,653713_f6,files/653713_5674468-hq.ogg,61951,66048,0.003221082012498594,-861.2726,233.86874,33.233826,28.8928,-7.1607437,-3.583744,-2.2968864,-6.5343666,-5.0117035,0.20573044,-5.3459206,-4.018902,-9.416109,-3.2642273902893066,0.00038548753946088254,0.0009297052165493369,0.006588579621165991,198.95211791992188,0.0
1333,653713,653713_f6,files/653713_5674468-hq.ogg,61951,66048,0.003221082012498594,-861.2726,233.86874,33.233826,28.8928,-7.1607437,-3.583744,-2.2968864,-6.5343666,-5.0117035,0.20573044,-5.3459206,-4.018902,-9.416109,-3.2642273902893066,0.00038548753946088254,0.0009297052165493369,0.006588579621165991,198.95211791992188,0.0
1334,653713,653713_f7,files/653713_5674468-hq.ogg,66048,88576,0.001929565586827018,-833.604,207.89299,-7.2525177,-8.719475,20.350391,40.659943,-6.6986694,-5.4413185,38.951447,-20.592075,11.558357,4.2555847,-16.770805,-1.8321939706802368,9.070294618140906e-05,0.014807255938649178,0.020596591755747795,499.41632080078125,48.0
1335,653713,653713_f7,files/653713_5674468-hq.ogg,66048,88576,0.001929565586827018,-833.604,207.89299,-7.2525177,-8.719475,20.350391,40.659943,-6.6986694,-5.4413185,38.951447,-20.592075,11.558357,4.2555847,-16.770805,-1.8321939706802368,9.070294618140906e-05,0.014807255938649178,0.020596591755747795,499.41632080078125,48.0
1336,653713,653713_f8,files/653713_5674468-hq.ogg,88576,100352,0.0016832186476044033,-914.9208,226.31296,13.35746,15.981659,19.95382,30.30935,-2.580246,-4.4695206,16.072506,-14.22604,-0.12683868,-2.7920647,-12.697504,-1.8216168880462646,0.0,0.015079365111887455,0.011633831076323986,453.66986083984375,38.0
1337,653713,653713_f8,files/653713_5674468-hq.ogg,88576,100352,0.0016832186476044033,-914.9208,226.31296,13.35746,15.981659,19.95382,30.30935,-2.580246,-4.4695206,16.072506,-14.22604,-0.12683868,-2.7920647,-12.697504,-1.8216168880462646,0.0,0.015079365111887455,0.011633831076323986,453.66986083984375,38.0
1338,653713,653713_f9,files/653713_5674468-hq.ogg,100352,110592,0.0018470099195837975,-873.05347,230.28452,27.688583,25.633644,-5.563263,-3.3180008,-2.0690956,2.3574333,-1.546318,0.75403214,-1.6228943,-7.080551,-10.670374,-2.124610662460327,0.003446711925789714,0.010952381417155266,0.010546875186264515,296.22369384765625,50.0
1339,653713,653713_f9,files/653713_5674468-hq.ogg,100352,110592,0.0018470099195837975,-873.05347,230.28452,27.688583,25.633644,-5.563263,-3.3180008,-2.0690956,2.3574333,-1.546318,0.75403214,-1.6228943,-7.080551,-10.670374,-2.124610662460327,0.003446711925789714,0.010952381417155266,0.010546875186264515,296.22369384765625,50.0
1340,653713,653713_f10,files/653713_5674468-hq.ogg,110592,121856,0.0006699300455776128,-936.9434,211.68277,3.953083,-5.0713882,18.505714,35.01236,-15.211077,-10.450333,23.550034,-18.568111,0.0144844055,-0.8765907,-19.774284,-3.6444382667541504,0.00290249427780509,0.003129251766949892,0.017134232446551323,648.7122802734375,50.0
1341,653713,653713_f10,files/653713_5674468-hq.ogg,110592,121856,0.0006699300455776128,-936.9434,211.68277,3.953083,-5.0713882,18.505714,35.01236,-15.211077,-10.450333,23.550034,-18.568111,0.0144844055,-0.8765907,-19.774284,-3.6444382667541504,0.00290249427780509,0.003129251766949892,0.017134232446551323,648.7122802734375,50.0
1342,653713,653713_f11,files/653713_5674468-hq.ogg,121856,132096,0.0009521705098450184,-894.83575,228.19272,21.92141,19.514965,-7.1474304,-5.0728493,-4.7012253,0.44038773,-6.429287,-0.8932724,3.3155937,-4.157791,-4.31456,-1.655434012413025,0.0,0.02210884355008602,0.015625,344.2439270019531,38.0
1343,653713,653713_f11,files/653713_5674468-hq.ogg,121856,132096,0.0009521705098450184,-894.83575,228.19272,21.92141,19.514965,-7.1474304,-5.0728493,-4.7012253,0.44038773,-6.429287,-0.8932724,3.3155937,-4.157791,-4.31456,-1.655434012413025,0.0,0.02210884355008602,0.015625,344.2439270019531,38.0
1344,653713,653713_f12,files/653713_5674468-hq.ogg,132096,138752,0.0028545366456875433,-799.66296,218.46388,6.1350594,10.319916,23.052425,35.10829,-2.892624,-7.151806,25.889973,-12.149235,7.073429,0.2136612,-14.439249,-2.1805455684661865,0.005124716553837061,0.011723356321454048,0.015174278989434242,446.422119140625,0.0
1345,653713,653713_f12,files/653713_5674468-hq.ogg,132096,138752,0.0028545366456875433,-799.66296,218.46388,6.1350594,10.319916,23.052425,35.10829,-2.892624,-7.151806,25.889973,-12.149235,7.073429,0.2136612,-14.439249,-2.1805455684661865,0.005124716553837061,0.011723356321454048,0.015174278989434242,446.422119140625,0.0
1346,653713,653713_f13,files/653713_5674468-hq.ogg,138752,143872,0.0011087005957961082,-856.7909,206.29376,-5.1628723,-12.71051,26.629017,50.314075,-4.054142,5.5711823,47.943077,-22.170433,16.567936,11.873018,-23.044403,-2.0869314670562744,0.0020634920801967382,0.010249433107674122,0.02578124962747097,581.43310546875,0.0
1347,653713,653713_f13,files/653713_5674468-hq.ogg,138752,143872,0.0011087005957961082,-856.7909,206.29376,-5.1628723,-12.71051,26.629017,50.314075,-4.054142,5.5711823,47.943077,-22.170433,16.567936,11.873018,-23.044403,-2.0869314670562744,0.0020634920801967382,0.010249433107674122,0.02578124962747097,581.43310546875,0.0
1348,653713,653713_f14,files/653713_5674468-hq.ogg,143872,149504,0.0013473745096813548,-798.60156,207.31546,-6.6051445,-1.5152016,5.8323784,18.786366,-13.649246,-15.16124,15.331692,-12.410801,5.9376526,-3.0633354,-13.389355,-1.9668316841125488,0.00036281178472563624,0.011156462132930756,0.024680398404598236,713.91943359375,50.0
1349,653713,653713_f14,files/653713_5674468-hq.ogg,143872,149504,0.0013473745096813548,-798.60156,207.31546,-6.6051445,-1.5152016,5.8323784,18.786366,-13.649246,-15.16124,15.331692,-12.410801,5.9376526,-3.0633354,-13.389355,-1.9668316841125488,0.00036281178472563624,0.011156462132930756,0.024680398404598236,713.91943359375,50.0
